path,true_label,true_class,pred_label,pred_class,correct
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Beach\427.jpg,2,Beach,2,Beach,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\River\771.jpg,14,River,14,River,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Mountain\440.jpg,9,Mountain,9,Mountain,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Highway\067.jpg,7,Highway,7,Highway,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\City\701.jpg,3,City,3,City,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\City\137.jpg,3,City,3,City,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Highway\461.jpg,7,Highway,14,River,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Port\260.jpg,11,Port,11,Port,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Airport\690.jpg,1,Airport,1,Airport,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Desert\788.jpg,4,Desert,4,Desert,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Agriculture\151.jpg,0,Agriculture,0,Agriculture,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Mountain\365.jpg,9,Mountain,7,Highway,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Airport\776.jpg,1,Airport,1,Airport,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Grassland\262.jpg,6,Grassland,6,Grassland,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Forest\427.jpg,5,Forest,5,Forest,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\River\191.jpg,14,River,0,Agriculture,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Residential\300.jpg,13,Residential,13,Residential,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Forest\077.jpg,5,Forest,5,Forest,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Beach\110.jpg,2,Beach,2,Beach,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Railway\794.jpg,12,Railway,12,Railway,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Grassland\638.jpg,6,Grassland,6,Grassland,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Grassland\584.jpg,6,Grassland,8,Lake,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\River\050.jpg,14,River,9,Mountain,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Highway\441.jpg,7,Highway,7,Highway,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Residential\095.jpg,13,Residential,13,Residential,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Forest\271.jpg,5,Forest,5,Forest,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\River\106.jpg,14,River,0,Agriculture,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Desert\659.jpg,4,Desert,4,Desert,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Forest\588.jpg,5,Forest,5,Forest,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Residential\035.jpg,13,Residential,13,Residential,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Lake\131.jpg,8,Lake,8,Lake,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\River\670.jpg,14,River,0,Agriculture,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Forest\144.jpg,5,Forest,9,Mountain,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\City\776.jpg,3,City,3,City,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Grassland\065.jpg,6,Grassland,6,Grassland,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Beach\503.jpg,2,Beach,2,Beach,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Mountain\278.jpg,9,Mountain,9,Mountain,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Grassland\506.jpg,6,Grassland,6,Grassland,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Railway\050.jpg,12,Railway,3,City,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\City\059.jpg,3,City,12,Railway,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Desert\242.jpg,4,Desert,4,Desert,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Parking\254.jpg,10,Parking,10,Parking,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Beach\122.jpg,2,Beach,2,Beach,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Forest\124.jpg,5,Forest,5,Forest,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Beach\302.jpg,2,Beach,2,Beach,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Airport\571.jpg,1,Airport,12,Railway,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Forest\101.jpg,5,Forest,5,Forest,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Beach\217.jpg,2,Beach,2,Beach,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\City\458.jpg,3,City,1,Airport,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Mountain\464.jpg,9,Mountain,9,Mountain,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\City\061.jpg,3,City,3,City,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Parking\473.jpg,10,Parking,10,Parking,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Highway\666.jpg,7,Highway,12,Railway,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Forest\557.jpg,5,Forest,5,Forest,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Port\673.jpg,11,Port,11,Port,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Parking\113.jpg,10,Parking,10,Parking,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Residential\205.jpg,13,Residential,13,Residential,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Railway\481.jpg,12,Railway,12,Railway,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\City\166.jpg,3,City,3,City,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Lake\614.jpg,8,Lake,8,Lake,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Airport\144.jpg,1,Airport,10,Parking,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Beach\330.jpg,2,Beach,2,Beach,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Beach\130.jpg,2,Beach,2,Beach,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\River\640.jpg,14,River,14,River,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Beach\794.jpg,2,Beach,2,Beach,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Beach\412.jpg,2,Beach,2,Beach,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Mountain\337.jpg,9,Mountain,5,Forest,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Parking\226.jpg,10,Parking,10,Parking,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Forest\596.jpg,5,Forest,5,Forest,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Lake\272.jpg,8,Lake,8,Lake,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Lake\397.jpg,8,Lake,8,Lake,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Desert\307.jpg,4,Desert,4,Desert,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Agriculture\431.jpg,0,Agriculture,14,River,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Agriculture\395.jpg,0,Agriculture,14,River,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Grassland\665.jpg,6,Grassland,6,Grassland,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Airport\645.jpg,1,Airport,1,Airport,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Port\400.jpg,11,Port,13,Residential,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\City\418.jpg,3,City,5,Forest,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Beach\593.jpg,2,Beach,1,Airport,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Residential\210.jpg,13,Residential,7,Highway,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Airport\693.jpg,1,Airport,13,Residential,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Beach\641.jpg,2,Beach,2,Beach,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Airport\141.jpg,1,Airport,1,Airport,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\City\599.jpg,3,City,3,City,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Highway\452.jpg,7,Highway,12,Railway,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Desert\043.jpg,4,Desert,4,Desert,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Mountain\380.jpg,9,Mountain,9,Mountain,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Highway\099.jpg,7,Highway,13,Residential,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Beach\297.jpg,2,Beach,2,Beach,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Airport\016.jpg,1,Airport,14,River,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Railway\751.jpg,12,Railway,12,Railway,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Agriculture\743.jpg,0,Agriculture,0,Agriculture,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Mountain\510.jpg,9,Mountain,14,River,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Beach\485.jpg,2,Beach,14,River,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Parking\235.jpg,10,Parking,10,Parking,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Desert\161.jpg,4,Desert,4,Desert,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Railway\789.jpg,12,Railway,3,City,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Residential\676.jpg,13,Residential,13,Residential,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Agriculture\322.jpg,0,Agriculture,0,Agriculture,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Highway\435.jpg,7,Highway,12,Railway,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Mountain\781.jpg,9,Mountain,9,Mountain,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Forest\102.jpg,5,Forest,5,Forest,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Agriculture\491.jpg,0,Agriculture,0,Agriculture,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Agriculture\561.jpg,0,Agriculture,0,Agriculture,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Port\593.jpg,11,Port,11,Port,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Agriculture\355.jpg,0,Agriculture,6,Grassland,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Lake\317.jpg,8,Lake,8,Lake,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Port\170.jpg,11,Port,11,Port,True
